status_id,gender,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
1426440834254162_1449033025328276,m,"I like to listen to the sounds of gay pornography while my roommate is trying to study and then fake an orgasm so he feels so awkward, he has to leave.",,status,,2014-02-19 2:00:00,9,1,0,9,0,0,0,0,0,0
1426440834254162_1449032965328282,u,I care more about my Flappy Bird high score than my GPA.,,status,,2014-02-19 1:00:00,13,2,0,13,0,0,0,0,0,0
1426440834254162_1449032888661623,u,"I come from an Asian family, and every day, i can feel the pressures of making my family proud.  My family wants me to become a doctor or some type of individual in the medical/medicine field.  I'm only in my second year at Stanford and I feel so stressed, so tired, and scared that if I don't live up to my parent's expectation, I would disappoint them.  A part of me wants to become that doctor they want.  I have no objections to me going this route.  It isn't like they are demanding me to become someone I don't want to be.  I'm just saying it is so hard and mentally tiresome to make sure I don't screw up.  Making my parents proud is all I want.  I just don't know if my mental capacity can handle the pressure.  That's what scares me the most.",,status,,2014-02-19 0:00:00,10,2,0,10,0,0,0,0,0,0
1426440834254162_1449032725328306,u,"I'm 90% certain my section leader for history is a pedophile, so I always steer the conversation towards childhood customs.",,status,,2014-02-18 22:00:00,2,0,0,2,0,0,0,0,0,0
1426440834254162_1449032665328312,f,"As a straight girl, I am so bored by the hookup scene here, I am so down to start hooking up with other girls. AND, NO, A BOYFRIEND IS NOT THE ANSWER.",,status,,2014-02-18 21:00:00,0,1,0,0,0,0,0,0,0,0
1426440834254162_1449032811994964,f,My roommate is such a bitch. All she does is argue with me. She told me she needs to get laid. Anyone willing to have sex with my roommate  please like this post. Thank you.,,status,,2014-02-18 20:00:00,0,1,0,0,0,0,0,0,0,0
1426440834254162_1449032575328321,m,This random bitch joined JRo for whatever reason midway through the year but I Iegit just want to tell her to go back to wherever she came from because I'm DONE with girls like her. She wasn't here from the beginning and she sure as heck doesn't belong here now.,,status,,2014-02-18 19:00:00,0,4,1,0,0,0,0,0,0,0
1426440834254162_1449032385328340,u,why is it that guys at this school only want to have sex,,status,,2014-02-18 16:33:38,0,0,0,0,0,0,0,0,0,0
1426440834254162_1448699142028331,f,"When my best friend spent the night at my apt, we got drunk and went to a party. We came back and after the topic came up of kissing each other, we made out in the shower with a vibrating dildo between us and I went down on her. I'm a girl.",,status,,2014-02-18 2:00:00,2,1,0,2,0,0,0,0,0,0
1426440834254162_1448699035361675,m,"My roommate stole about 12 apples of mine out of the fridge, when I confronted him he said he thought they were his... His girlfriend spent the night and I fucked her, I thought she was mine! #PaybacksABitch",,status,,2014-02-18 1:00:00,7,2,0,7,0,0,0,0,0,0
1426440834254162_1448698085361770,u,I tell guys that I'm a virgin so they won't judge me for being bad at sex.,,status,,2014-02-17 23:00:00,1,1,0,1,0,0,0,0,0,0
1426440834254162_1448698025361776,u,"""Playing flappy bird while you are pooping is really hard... especially when it's one of those poops you really gotta push out.
""",,status,,2014-02-17 22:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1448697972028448,u,I sometimes feel bad that my friend group subconsciously excludes people from certain socioeconomic classes,,status,,2014-02-17 21:00:00,3,0,0,3,0,0,0,0,0,0
1426440834254162_1448697938695118,u,To the asshole posting about Mendicants: not every white guy is rich. Hate to break it to you.,,status,,2014-02-17 16:28:05,10,0,0,10,0,0,0,0,0,0
1426440834254162_1448374692060776,u,Last night was a great fuck for a virgin.,,status,,2014-02-17 1:00:00,4,0,0,4,0,0,0,0,0,0
1426440834254162_1448374682060777,u,Is it normal to tell your exes you just want them to be happy and not mean it one bit?,,status,,2014-02-17 0:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1448374668727445,u,I never tell people that the restaurants they go to for a fancy night out are places where I go for no reason at all.,,status,,2014-02-16 23:00:00,2,0,0,2,0,0,0,0,0,0
1426440834254162_1448374638727448,u,"I hate how fucking homogeneous the Mendicants are. Great, you can hear a bunch of rich white guys serenade rich bitches. Thank you Stanford!",,status,,2014-02-16 21:00:00,1,1,0,1,0,0,0,0,0,0
1426440834254162_1448022312096014,f,"So there's this kind of good-looking half Japanese guy who lives in west campus (maybe Roble?) who's really cool. He's really into medicine and classical music which is a huge plus. I just wish he wouldn't act so thirsty all the time, it makes me uncomfortable.",,status,,2014-02-16 2:00:00,12,1,0,12,0,0,0,0,0,0
1426440834254162_1448022228762689,u,"""Quick PSA:
Remember your friends. Sometimes they just want/need someone to talk with.
Confession:
I knew one of my friends struggled with depression, but sometimes I just couldn't deal with him. So I started completely ignoring him. He attempted suicide. It really feels like it's my fault :(""",,status,,2014-02-16 1:00:00,0,1,0,0,0,0,0,0,0,0
1426440834254162_1448022192096026,u,"To all students who keep asking ""OMG I'm so fucking smart questions"" when a class ends early and keep all other students waiting: FUCK YOU! GO SUCK UP IN OFFICE HOURS!",,status,,2014-02-16 0:00:01,7,2,0,7,0,0,0,0,0,0
1426440834254162_1448022078762704,u,"“With each passing moment I'm becoming part of the past. There is no future for me, just the past steadily accumulating.” - Haruki Murakami",,status,,2014-02-15 23:00:00,12,0,0,12,0,0,0,0,0,0
1426440834254162_1448022035429375,u,I spent so fucking long studying for the 109 midterm and I'm almost certain I bombed it.  Didn't have any idea what was going on for some of the problems.  Feel like a complete fool.,,status,,2014-02-15 22:00:00,2,0,0,2,0,0,0,0,0,0
1426440834254162_1448021942096051,u,"Saw someone in the quad walk by and spit on one of the stone pillars.  I mean, seriously!  We have the privilege of attending a high class, beautiful university, and yet students are still disrespectful.  Please please please show the school some respect.",,status,,2014-02-15 21:00:00,15,0,0,15,0,0,0,0,0,0
1426440834254162_1448021902096055,u,"They tried to make me go to Vaden, but I said, ""No, no, no...""",,status,,2014-02-15 19:00:00,10,1,0,10,0,0,0,0,0,0
1426440834254162_1448021855429393,u,"it seems like all of a complete sudden now that I'm in my first year of grad school it's so taboo to want/have casual, consensual sex. I'm tempted to popst on SUpost but I'm told at least for guys that it never works.",,status,,2014-02-15 17:16:31,0,0,0,0,0,0,0,0,0,0
1426440834254162_1447267188838193,f,"I've never told anyone how much it turns me on to give my boyfriend a blow job. Even he doesn't know how much I like it. I'm afraid if people knew, they would think I'm dirty.",,status,,2014-02-14 2:00:00,8,0,0,8,0,0,0,0,0,0
1426440834254162_1447267135504865,u,I still play Pokemon.  :],,status,,2014-02-14 1:00:00,26,4,1,26,0,0,0,0,0,0
1426440834254162_1447266998838212,u,"""Am I the only one interested in the idea of a cuddle-buddy relationship? Wouldn't mind just having someone I can cuddle with whenever I'm feeling lonely or sad. 

- by the person not interested in an official relationship or friends-with-benefit type deal""",,status,,2014-02-14 0:00:01,13,4,0,13,0,0,0,0,0,0
1426440834254162_1447266772171568,u,I think that the 20% tip rule in America is stupid - why should I pay that much more than the bill if the service is no good and the food is only decent,,status,,2014-02-13 23:00:00,2,0,0,2,0,0,0,0,0,0
1426440834254162_1447266688838243,u,I am so torn on whether CAPS is really great or really shitty.,,status,,2014-02-13 22:00:00,3,0,0,3,0,0,0,0,0,0
1426440834254162_1447266635504915,u,"As a new grad student in a 1-year program, I really envy the undergrads/fellow grads who did their undergrad here and probably didn't feel time-pressured to take in all the incredible opportunities (social, professional, intellectual) offered on campus in a hurry. So I try to attend talks, meet new people, hit up events...and tell myself that that long paper will get itself done no matter what...and then I come back to my res more flustered than ever at the pile of postponed assignments for my required courses sitting on my computer. And so the cycle keeps going, and it's actually bothering me. I wish I could afford to pay for an extended study period.",,status,,2014-02-13 21:00:01,2,0,0,2,0,0,0,0,0,0
1426440834254162_1447266482171597,u,If you have conversations in libraries - even while whispering - fuck you.,,status,,2014-02-13 19:00:00,6,1,0,6,0,0,0,0,0,0
1426440834254162_1447275222170723,u,Let all the Stanford singles hangout on Valentine's day! :D,,status,,2014-02-13 16:45:00,4,0,0,4,0,0,0,0,0,0
1426440834254162_1447266405504938,u,"So many people at Stanford complain about others who don't want commitment. I'm definitely a person who is not about the random hookup scene at all and would love to be able to dedicate time to a meaningful relationship: I just have none to spare. It's hard to balance a relationship, friends, clubs, and school. It's even harder to find someone you connect with who understands that and will still try.",,status,,2014-02-13 16:00:01,0,0,0,0,0,0,0,0,0,0
1426440834254162_1446931448871767,u,"How do I figure out what I should do with my life? I have no passions, no interests, no drive to do anything at all. ""Pursue what you love"" is such an empty and obnoxious phrase.",,status,,2014-02-12 23:00:00,3,1,0,3,0,0,0,0,0,0
1426440834254162_1446931645538414,m,"""I live in off-campus apartments and there is this girl who live across my apartment. One day she stripped with her windows wide open looking at me while I was studying at my desk. I didn't know what to do, so I just sat there and watch.

- an international student""",,status,,2014-02-12 22:00:00,4,1,0,4,0,0,0,0,0,0
1426440834254162_1446931505538428,u,This past week I finally accomplished my goal of taking a dump in every single major building on campus.  I am more proud of this then any of my other accomplishments I have achieved.,,status,,2014-02-12 21:00:00,36,3,2,36,0,0,0,0,0,0
1426440834254162_1446931482205097,u,Liking a friend makes things complicated. How do I uninstall emotions?,,status,,2014-02-12 19:00:00,14,5,0,14,0,0,0,0,0,0
1426440834254162_1446931375538441,u,"""Why do the undergrad guys here suck so much? It seems like they're all so incredibly immature. They take what they want from you, and then tell you they're """"not ready for a relationship."""" That is BULLSHIT, you just want an excuse to fuck without any commitment to anyone. Don't you idiots realize that sex is so much better in a relationship anyway?

I'm all about them grad students. Those guys have their shit together, emotionally and financially. If you're considering dating undergrad women, DO IT. We would be grateful to have you; you are way (way) better than the emotionally stunted neanderthals we deal with every day.""",,status,,2014-02-12 16:00:00,3,4,0,3,0,0,0,0,0,0
1426440834254162_1446582302240015,u,I sometimes go to the restroom just to sit on the toilet just to play flappy bird.  I'm not addicted.  I just find it easier.,,status,,2014-02-12 1:00:00,5,1,0,5,0,0,0,0,0,0
1426440834254162_1446582275573351,m,"""My gf doesn't love me as much as a toilet does. She will take a lot of my shit, but wont take all of the really bad shit. 
Oh well. One day I'll find true love :( 
""",,status,,2014-02-12 0:00:00,2,0,0,2,0,0,0,0,0,0
1426440834254162_1446582235573355,u,I don't give a fuck about your start-up.,,status,,2014-02-11 23:00:01,33,1,0,33,0,0,0,0,0,0
1426440834254162_1446582185573360,u,"I wish I were shorter and weaker looking so that it'd be easier to get into fair fights. I hate always coming off as an overaggressive bully or douchebag, even when the fight is consentual.",,status,,2014-02-11 22:00:00,2,0,0,2,0,0,0,0,0,0
1426440834254162_1446582108906701,u,"I smoke because I think we're all fucked anyways. I don't care if I get lung cancer at 30 because: a) I doubt I'd be around anyways and b) the world could use one less person. The campus-wide focus on money and status while ignoring the bigger issues only solidifies my conviction. Everyone here is a first-world, entitled brat, focused on meaningless connections and appearances. We all are the reason why the world is fucked.",,status,,2014-02-11 21:00:00,0,4,0,0,0,0,0,0,0,0
1426440834254162_1446582045573374,u,"awkward moment when I am studying for my midterm and feel really confident, look on the class website and see that the midterm was last week...",,status,,2014-02-11 20:00:00,43,0,0,43,0,0,0,0,0,0
1426440834254162_1446582018906710,u,Is it just me or are a lot of the posts on here made up?,,status,,2014-02-11 19:00:00,4,0,0,4,0,0,0,0,0,0
1426440834254162_1446581965573382,m,"""All y'all mofos need to chill with all of your expectations. Take a step back and spend some more time delving into your own head. Decide what means most to you. Stop letting everyone's expectations of yourself decide how you present yourself. Be honest with others and yourself. 

And to all y'all thirsty peers: we're all thirsty.You don't understand the definition of thirst until you've been a gay man on this campus. But for God's sake, masturbation exists for a reason. 

Y'all need to chill. """,,status,,2014-02-11 18:00:00,5,0,0,5,0,0,0,0,0,0
1426440834254162_1446581852240060,m,"I'm a TA... and DAMN one of my students is so FUCKABLE! Just wanna ride you all day, all night",,status,,2014-02-11 16:00:00,1,1,0,1,0,0,0,0,0,0
1426440834254162_1446248708940041,m,I'm gay and I wanted to join a fraternity but I was scared of the judgement (since I've kind of had to deal with people judging me every day for the last 21 years).,,status,,2014-02-11 1:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1446248615606717,f,I just realized how sexy Caucasian men are...and if you have colored eyes even better as soon I stare at that face all sorts of crazy shit runs through my mind.,,status,,2014-02-11 0:00:00,2,0,0,2,0,0,0,0,0,0
1426440834254162_1446247918940120,u,"I'm pretty sure I'm not this bad of a person, but sometimes I wonder what it would be like to completely sabotage a person's life for no good reason, like in the movies.",,status,,2014-02-10 21:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1446247872273458,u,"I live alone in my apartment, but I still close the door when I take a dump.",,status,,2014-02-10 20:00:00,3,0,0,3,0,0,0,0,0,0
1426440834254162_1446247825606796,u,I learn more from fictional characters than i do from real ones.,,status,,2014-02-10 18:00:00,3,2,0,3,0,0,0,0,0,0
1426440834254162_1446247785606800,u,It's so sad how we have to be undercover to express our being fed up with the politically correct fascist atmosphere here.,,status,,2014-02-10 16:00:00,5,2,0,5,0,0,0,0,0,0
1426440834254162_1445892912308954,m,"My penis is 10 inches long. In addition to its longness, its extremely nice. Peace.",,status,,2014-02-10 2:00:00,1,0,0,1,0,0,0,0,0,0
1426440834254162_1445892808975631,u,"people need to stop talking shit. just because a girl is very friendly and outgoing does NOT make her a huge ""flirt"" or a ""slut."" having sex does not make you a slut either. keep your judgment to yourselves, especially when you're going around doing the SAME thing you give others shit for. you're hurting others more than you know, especially when you pretend to be someone's friend, only to turn around and backstab them. if it gets to the point that people who do not even know the individual have developed negative opinions of the person, you know you've gone too far. YOU KNOW WHO YOU ARE.",,status,,2014-02-10 1:00:00,4,0,0,4,0,0,0,0,0,0
1426440834254162_1445892665642312,u,"""""""Male privilege"""" is a way to say """"you are guilty because you don't have boobs, feel ashamed, even if you did nothing wrong"""".
""",,status,,2014-02-10 0:00:00,1,0,0,1,0,0,0,0,0,0
1426440834254162_1445892645642314,f,"I am a heterosexual female, but I love lesbian porn.",,status,,2014-02-09 23:00:00,1,0,0,1,0,0,0,0,0,0
1426440834254162_1445892615642317,u,"I find it really annoying when other students post about school work. I get the value in venting to the community about papers and PSETs, but don't you guys have real friends to do that with?",,status,,2014-02-09 22:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1445892532308992,u,"People, impostor syndrome is not a real thing. Man up and get over yourselves.",,status,,2014-02-09 18:00:00,0,1,0,0,0,0,0,0,0,0
1426440834254162_1445579512340294,m,"A few weeks ago I got really drunk and passed out in one of my fraternity brother's room. While I was ""asleep"" he undid my pants and blew me. Now I don't know what to do, should I tell him that I know? He's my best friend and I don't want to fuck things up (plus even though I'm not gay the bj was pretty good haha)",,status,,2014-02-09 1:00:00,0,1,0,0,0,0,0,0,0,0
1426440834254162_1445579425673636,f,"Why are there no hot guys in Engineering?? The hottest guy I've seen was about a 7 and I'm pretty sure he was lost... I have a theory, and correct me if I'm wrong, that hot guys don't pursue more challenging careers because their rich daddies can get them jobs. Why would they use extra brain power when it takes away from the face time they could be getting on the row?",,status,,2014-02-09 0:00:00,0,1,0,0,0,0,0,0,0,0
1426440834254162_1445579002340345,u,"""Dear school of business students,

Your startup ideas are terrible. No one wants another social network/iPhone app that copies something that already exists. Don't ask engineers to sign NDAs, your ideas are literally a dime a dozen. Also, it's absurd that you expect engineers to make it for equity rather than pay when we actually have to work hundreds of hours while you share it on Facebook. """,,status,,2014-02-08 23:00:00,14,0,0,14,0,0,0,0,0,0
1426440834254162_1445578815673697,u,"For the 20th straight year, I won't have a Valentine #ForeverAlone",,status,,2014-02-08 21:00:00,11,3,0,11,0,0,0,0,0,0
1426440834254162_1445578762340369,m,"I'm not gay or anything, but I just love the way a penis feels up my ass.",,status,,2014-02-08 19:00:00,1,2,0,1,0,0,0,0,0,0
1426440834254162_1445185052379740,u,the boy sitting in front  in lecture toda instagrammed a picture of a bananna ...,,status,,2014-02-08 2:00:00,15,1,0,15,0,0,0,0,0,0
1426440834254162_1445184962379749,f,"Considers this an FYI, Warning, w/e tf you wanna call it, FRAT guys are so gross stay tf away! I dated 3 of them and they ALL gave me an STI! LIKE wtf, how many bitches are you fucking?! for sheesh sake, are you guys fucking each other?! #douches",,status,,2014-02-08 0:00:00,2,0,0,2,0,0,0,0,0,0
1426440834254162_1445184755713103,u,"Although I have some good friends at Stanford, I still feel lonely quite often. I'm a third-year and I made most of my friends my freshman year. I feel like it's impossible to make new friends after my freshman year.",,status,,2014-02-07 22:00:01,5,0,0,5,0,0,0,0,0,0
1426440834254162_1445184372379808,m,"I dont know what to think, yesterday when i came back to my dorm i found my roommate masturbating. Thats ok i guess, but the disturbing part was that he was looking at a picture of me, should i be worry?",,status,,2014-02-07 20:00:00,2,1,1,2,0,0,0,0,0,0
1426440834254162_1445184292379816,m,is it just me or are there A FUCKING LOT OF CLOSETED GAYS AT THIS SCHOOL?,,status,,2014-02-07 18:00:00,2,0,0,2,0,0,0,0,0,0
1426440834254162_1445183752379870,u,"I hate going to math section because my TA is very interactive with the class and I never know the answer to his questions. I want to learn from section, not feel embarrassed in front of all these math geniuses.",,status,,2014-02-07 16:00:00,8,0,0,8,0,0,0,0,0,0
1426440834254162_1444894715742107,u,"I think that the premise and execution of crossing the line are retarded, and so is the fact that RAs say it's mandatory.",,status,,2014-02-07 1:00:00,2,3,0,2,0,0,0,0,0,0
1426440834254162_1444894689075443,u,"I confess that I wish Confessions was more like Reddit, so that I can downvote people who just post offensive opinions that aren't even confessions. Also, just so this isn't solely an opinion: I'm a graduate student on the cusp of failing an undergrad class and man is that not helping my impostor syndrome.",,status,,2014-02-07 0:00:01,10,0,0,10,0,0,0,0,0,0
1426440834254162_1444894599075452,u,"I was betrayed by the person closest to me. He/she has hurt me in a way no one else ever could. I can't even describe the never-ending feeling of heartbreak, while he/she pretends nothing's wrong and moves on. But the only thing I want, more than anything else I could ever imagine, is to just have him/her back in my arms.",,status,,2014-02-06 23:00:00,1,0,0,1,0,0,0,0,0,0
1426440834254162_1444894565742122,f,Hi i'm a girl here at Stanford and all I want is consistent casual sex one guy. I'm not looking for a relationship- I just don't like having sex with different people every weekend. Is that too much to ask??,,status,,2014-02-06 22:00:01,4,3,0,4,0,0,0,0,0,0
1426440834254162_1444894529075459,u,"I will always respect your wishes, but when there's so much damn chemistry, how can you say it wouldn't work?",,status,,2014-02-06 21:00:00,9,0,0,9,0,0,0,0,0,0
1426440834254162_1444578342440411,m,"Why aren't there any decent gay guys at Stanford who want an actual relationship? (and no, guys on Grindr don't count).",,status,,2014-02-06 2:00:00,3,1,0,3,0,0,0,0,0,0
1426440834254162_1444578252440420,u,i hate when people sit down in the shuttle and put their backpacks on the inside seat. there are people standing. and i'm judging so hard.,,status,,2014-02-06 1:00:00,6,0,0,6,0,0,0,0,0,0
1426440834254162_1444577585773820,u,"""Someday in the future, you’ll look back on the past and think about the old you.  Of course, the old you will be like one of those old rings inside a tree trunk, ensconced deep inside and enveloped by the new rings, the new you.  All others ever see from the outside is the bark -the protective layering hiding the vulnerable, pulpy wood inside.  But when we are cut down, when we reach the breaking point, the entire trunk is exposed for the world to see.  Then, each ring inside you is exposed to the air.  Someone will trace those rings, starting from the very beginning.  And they’ll end up tracing the same journey you embarked on all those years ago.
""",,status,,2014-02-06 0:00:00,22,0,0,22,0,0,0,0,0,0
1426440834254162_1444577562440489,u,"I wish there were an easy way to find other undergrads to have some hot, no-strings attached sex with.",,status,,2014-02-05 23:00:00,0,1,0,0,0,0,0,0,0,0
1426440834254162_1444578049107107,f,"Just so that you know, it's spelled ""woman,"" not ""womyn."" I don't know why people on this campus have to take equality and diversity initiatives to the extreme but when you use ""womyn"" you just look foolish and I instantly lose respect for you.",,status,,2014-02-05 22:30:00,3,0,0,3,0,0,0,0,0,0
1426440834254162_1444577522440493,u,"With each midterm, I feel stupider and stupider. I know there are people doing worse than I am, but that doesn't stop me from feeling worthless.",,status,,2014-02-05 22:00:00,9,0,0,9,0,0,0,0,0,0
1426440834254162_1444577959107116,u,I got drunk today in class. I had vodka in a water bottle. Hell yeah.,,status,,2014-02-05 21:30:00,18,0,0,18,0,0,0,0,0,0
1426440834254162_1444126802485565,u,Looks like another Facebook cancer slacktivism phase.  Everyone color your profile pictures purple or whatever,,status,,2014-02-05 0:00:01,0,0,0,0,0,0,0,0,0,0
1426440834254162_1444126912485554,f,"I am a girl who is a die hard anime fan. I saw your post few hours ago, but I am a bit shy in letting people know that I like anime. Please like my comment and I will get in touch with you.",,status,,2014-02-04 23:00:00,2,3,0,2,0,0,0,0,0,0
1426440834254162_1444126772485568,m,My bike seat always smells like vagina.,,status,,2014-02-04 22:00:00,3,1,0,3,0,0,0,0,0,0
1426440834254162_1444126579152254,f,"I just want a really nice guy to explore off-campus with me and hug me when I'm stressed out.  People say I'm beautiful, but I'm starting to believe there is no one out there for me.",,status,,2014-02-04 20:00:00,7,0,0,7,0,0,0,0,0,0
1426440834254162_1444126549152257,f,"""About once every two weeks, I look for my name on Stanford Crushes.  It's never there, obviously, and for some reason that makes me feel horrible.  Then, I realize how ridiculous and stupid it is to feel bad about something so ultimately meaningless - I have a great life and great friends and I'm a good-looking guy, dammit! - and I feel worse.  Then I usually forget about it until the cycle starts over again.

Still, it really would be nice to be on there just once.  Just once to know I'm wanted, that would be nice.""",,status,,2014-02-04 18:00:01,7,2,0,7,0,0,0,0,0,0
1426440834254162_1444126499152262,f,"You know what's sad? I went to a party, was kissing a guy, and the moment I told him I wasn't going to sleep with him, I expected him to leave. Why? Because that's what Stanford guys typically do. The best part was that he didn't leave, didn't pressure me into doing anything, and actually wanted to talk to me. As a person. We talked and hung out until 3AM. Another thing, he was just visiting a friend here and he doesn't go to Stanford. (Ah, that explains it.)",,status,,2014-02-04 16:00:00,25,0,0,25,0,0,0,0,0,0
1426440834254162_1443789329185979,f,"I had an abortion already, i kill another soul. I feel like complete shit.",,status,,2014-02-04 2:00:00,1,1,0,1,0,0,0,0,0,0
1426440834254162_1443776995853879,u,What if everyone who ever had a crush on anyone was just honest and forward about it?,,status,,2014-02-04 1:00:00,12,0,0,12,0,0,0,0,0,0
1426440834254162_1443776895853889,m,"I'm a guy who is really interested in Japanese culture and anime and I would love to meet a girl who shares these interests.  I'm a well-adjusted guy but none of my friends understand this side of me. Where do anime lovers hang out?? Anyhow, this is kind of awkward but if you have any leads or you yourself like anime.""Like"" this status or something and we can hang out! What are your favorites??",,status,,2014-02-03 23:00:00,0,1,0,0,0,0,0,0,0,0
1426440834254162_1443789915852587,u,"Coming into Stanford, I had a passion for science and wanted to be an accomplished scientific researcher, while also wanting to create a nonprofit organization that would fund education in SF.  Now, I sort of want nothing else than to pursue a career in entertainment, while spending my free time partying and hooking up.  What the hell's wrong with me?",,status,,2014-02-03 22:00:01,11,0,0,11,0,0,0,0,0,0
1426440834254162_1443776772520568,m,"""A man should wet a girl's vagina, not her eyes,
but a girl should make his dick hard and not his life.""",,status,,2014-02-03 20:00:00,4,2,0,4,0,0,0,0,0,0
1426440834254162_1443776715853907,u,"I'm a really social, talkative, and extraverted person with a lot of friends, but I really dislike going out to frat parties and drinking and partying on weekends. I'd much rather stay in and watch a movie or go on an adventure or something. Sometimes I feel insecure about this - am I doing something wrong? am I missing out on anything?",,status,,2014-02-03 16:00:00,16,1,0,16,0,0,0,0,0,0
1426440834254162_1443148019250110,m,"""Girl's brains are much stupider than men's are
So they should always listen to us, 'cause we're smart
Women are only good for three things:
Cooking, cleaning and vaginas

oh wait women are actually good for four things:
cooking cleaning, vaginas, and there sisters vaginas!
""",,status,,2014-02-02 1:00:00,1,3,0,1,0,0,0,0,0,0
1426440834254162_1443147969250115,m,"""I can't have sex with your personality
And I can't put my penis in your college degree
And I can't shove my fist in your childhood dreams
So why you're sharing all this information with me?""",,status,,2014-02-02 0:00:00,5,1,0,5,0,0,0,0,0,0
1426440834254162_1443147955916783,m,"So sick of guys approaching me and giving me smiles and certain kinds of looks. Just because a guy is good-looking and on the less muscular side, that doesn't make him gay (Even at Stanford). Seriously I'm all for marriage equality and tolerance and everything to do with LGBT rights, but on a personal level I'm starting to get a little annoyed. I now know how women must feel when they receive unwanted solicitation and can empathize with them better.",,status,,2014-02-01 23:00:00,3,0,0,3,0,0,0,0,0,0
1426440834254162_1443147855916793,u,"""Ya'll, this is a confessions page, not a rant and whine page!!!

So, quick confession: I have wanted to accept one of those creepy guys' requests for sex on SU Post just because it has been ages since I got laid. How would that even work?? It only sounds fantastic when I am horny.""",,status,,2014-02-01 21:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1443147929250119,u,I try to avoid TAs with ethnic-sounding names. Especially Asian-sounding ones....it's hard to learn from them when you barely understand them.,,status,,2014-02-01 19:00:00,1,0,0,1,0,0,0,0,0,0
1426440834254162_1443147442583501,u,"I like Arillaga better than Manzanita dining. There, I said it.",,status,,2014-02-01 17:53:02,5,0,0,5,0,0,0,0,0,0
1426440834254162_1442775425954036,m,"Why does hot candle wax feel so good?  Seriously, it's such a turn-on.  Guys, treat your ladies to something different.",,status,,2014-02-01 1:00:01,3,1,0,3,0,0,0,0,0,0
1426440834254162_1442775312620714,f,I've had sex with around 20 guys and I'm a girl... I worry about being a slut because of how society perceives women's sexual liking. I feel like no women that get married ever have this number. I'm scared I'll never be married.,,status,,2014-02-01 0:00:00,3,3,0,3,0,0,0,0,0,0
1426440834254162_1442775059287406,u,whenever I feel down about myself I remind myself about the fact that I'm better than 99% of the population,,status,,2014-01-31 23:00:00,4,0,0,4,0,0,0,0,0,0
1426440834254162_1442775032620742,u,"I generally like the people at Stanford...but every bad stereotype about this place manifests itself in the way we act when biking.  Talk about entitled, arrogant, self-centered brats.  Stop signs are not just for cars people.",,status,,2014-01-31 21:00:00,16,1,0,16,0,0,0,0,0,0
1426440834254162_1442774945954084,u,"I never thought it was possible to be so miserable at Stanford. I'm not even talking about academics. Yea, they suck, but everyone is so superficial and fake. I can't take it. Where are the real people?",,status,,2014-01-31 18:00:00,8,2,0,8,0,0,0,0,0,0
1426440834254162_1442774912620754,u,"I love burnin' cheap natural gas, and that's my fracking problem.",,status,,2014-01-31 16:00:01,8,1,0,8,0,0,0,0,0,0
1426440834254162_1442457939319118,f,"""It was finals time at the end of Fall 2013, and to put it simply I was SCRWED four finals on the same day type SCREWED. By the way I am fully aware that if you have more than three finals on the same day you can move one....but I wasn't paying attention (as usual) and did not realize I had four until the day before. Plus I had not studied one minute for any of them... Solution: (this takes huge balls by the way, I'm a girl but somehow when your in a really SHIT situation balls tend to manifest themselves)

8 AM came around and I was sitting in class for my first of four finals. I looked through the ridiculously huge packet, realized I knew ABSOLUTELY F**** nothing and put my plan into action.

Step 1: Take your phone out of your backpack, stare at it with a confused look on your face.
Step 2: Stand up, phone in hand (by this time your professor is probably looking at you like WTF) but don't worry it is all part of the plan.
Step 3: Leave your backpack behind and walk out of the classroom without saying a word.
Step 4: Walk into the hallway outside of your class. Make certain your phone is off. Begin dramatizing how you would react if someone was on the other line giving you really really bad news ( someone has just died bad news). Make sure you speak up so that the class on the other side of the door can hear you.
Step 5: Burst back into the class room with a devastated look on your face. Grab your shit. Hand the professor the exam and tell him you have to go. ( The professor will know something is seriously wrong because he/she would have heard you outside the door in the hallway.)
Step 6: High tail it out of there. You have just walked out of your exam successfully.  
Step 7: Wait a couple of hours, then email the professor saying someone in your family just died and you are leaving Palo Alto now.
Step 8: Wait for the reply, which will 99.9% will be """" I understand, my deepest sympathies, please contact me when possible to reschedule the exam.""""
Step 9: Email your other three professors, telling them what went down, how you left in the middle of your exam that morning, and If they have any questions or concerns to please contact the professor or the class you walked out of.
Step 10: CELEBRATE you have just successfully rescheduled four finals and bought yourself three or four days of study time (grieving time)!

***Warning: This is a true story. Please proceed with caution. After I walked out of class that day and got to my apt I got a phone call just seconds after I entered the door. It was my Dad who told me the following sentence """" Your aunt passed away less than an hour ago."""" There is no such thing as luck... KARMA IS A B****
""",,status,,2014-01-31 2:00:00,2,1,0,2,0,0,0,0,0,0
